character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
Rom_SERVANTS.MONTAGUE.Balthasar,-0.5712570181251461,-0.6179390674735133,-0.6271663286003266,-0.5719365930001887,-0.6327266569201708,-0.5513401057597179,-0.574549812334532,-0.5557797494195448,-0.6158619450436206,-0.54216624349542,-0.6113737095617225,-0.564005180572544,-0.6701101027627289,-0.4719510366925531,-0.5477517584347649
Rom_Tybalt,-0.5712570181251461,-0.5371386655339231,-0.5697893714508333,-0.5976405607425552,-0.4175880316366244,-0.5597758103250966,-0.5826727748920267,-0.5557797494195448,-0.6310003895969161,-0.5138068487933868,-0.5590381817373236,-0.5803988360039194,0.14098547716376478,-0.5574970109050992,-0.5929108357177427
Rom_WATCHMEN.0.1,-0.6950484987757258,-0.7077172918508359,-0.63924568800022,-0.7261603994543874,-0.5371094901274835,-0.6778756742403991,-0.6639024004669747,-0.6823879174766462,-0.6310003895969161,-0.6745100854382416,-0.6412797254613792,-0.6295798022980457,-0.46733620778110546,-0.7285889593301913,-0.6042006050384872
Shr_Baptista,0.18524647473950784,0.06437543779413817,0.12477379404303372,0.3791102134673696,0.44296646949756135,0.23318041882050564,0.22962348085745263,0.23552130093733845,0.2773062836008146,0.14791236092072144,0.16618270382934938,0.15731565840797515,-0.46733620778110546,0.2979627312203615,0.49090701907372497
Shr_Bianca,-0.3374286657851622,-0.34860439434154566,-0.48825369550155323,-0.25063699622060825,-0.5132051984293117,-0.15486199118691676,-0.28212316026471934,-0.47137430404814396,-0.35850838763759685,-0.4618146251729926,-0.3048370465902423,-0.49843055884704224,-0.26456231279948206,-0.300859088267461,-0.11874052424647559
Shr_Biondello,-0.18612796721223138,0.028464148043209132,-0.08661499545509972,-0.12211715750877603,-0.36977944824028075,-0.3067046733637342,-0.20901649724726623,0.013957006837411136,-0.2828161648711193,-0.19240037550367708,-0.24502501479092906,-0.02301455133715463,0.34375937214538815,-0.1725401269486419,-0.08487121628424223
Shr_Curtis,-0.6675392808533748,-0.6538503572244424,-0.65736472710006,-0.6490484962272881,-0.6327266569201708,-0.6441328559788841,-0.6720253630244695,-0.671837236805221,-0.5855850559370296,-0.6745100854382416,-0.6188502135366367,-0.5803988360039194,-0.6701101027627289,-0.4719510366925531,-0.5477517584347649
Shr_Gremio,0.10271882097245469,0.4683774474920897,0.14893251284282039,0.14777450378607163,0.08440209402498396,0.1910018959936119,0.17276274295498906,0.3726801496658649,0.18647561628104153,0.2849827686472153,0.2409477435784909,0.190102969270726,0.14098547716376478,0.3407357183266345,0.4570377111114916
Shr_Grumio,0.3778110001959652,0.3875770455524994,0.18215075119252708,0.34055426185381993,0.8254351366683105,0.4440730329549743,0.21337755574246303,0.763055334508594,0.2924447281541101,0.15736549248806583,0.33814229525237494,0.4196141453099821,-0.061788417817858654,0.25518974411408846,0.2876911713003248
Shr_Hortensio,0.08896421201127916,0.6030447840580736,0.3482419429410605,0.3019983102402703,0.22782784421401492,0.4440730329549743,0.3920827320073485,0.5942444437657922,0.3984138400271787,0.3369749922676095,0.5474844065499712,0.48518876703548386,-0.46733620778110546,0.38350870543290755,0.7957307907338252
Shr_Katherine,0.5428663077300715,0.4414439801788929,0.4418569782902339,0.49477806830801857,0.3712535944030459,0.6296585333933068,0.4976812452547808,0.3726801496658649,0.822290287519453,0.42677974215738135,0.7643030218224817,0.5179760778982347,0.14098547716376478,0.5546006538579996,1.0553954851109477
Shr_Lord,-0.11735492240635374,-0.034380609020916664,0.16705155194266041,0.1349225199148884,0.27563642761035856,-0.24765474140608298,0.253992368529937,-0.049347077191139524,0.08050650440797297,0.15736549248806583,0.12880018395477863,0.00977275952559624,0.34375937214538815,0.16964376990154237,-0.0171326003597755
Shr_Lucentio,0.2952833464289121,0.2977988211751768,0.27274594669172714,0.27629434249790386,0.3234450110067022,0.46938014665111055,0.026549416920082787,0.2988253849658891,0.17133717172774604,0.13373266356970484,0.25590075152831926,0.058953725819722545,-0.6701101027627289,0.12687078279526934,0.33285024858330264
Shr_Merchant,-0.4749747553969174,-0.44736044115660045,-0.45503545715184657,-0.4948246897730894,-0.5371094901274835,-0.4922901738020667,-0.5583038872195424,-0.4397222620338686,-0.47961594406396096,-0.494900585658698,-0.40950810223904044,-0.4820369034156668,-0.46733620778110546,-0.4719510366925531,-0.43485406522732034
Shr_Page,-0.7088031077369014,-0.6897616469753715,-0.65736472710006,-0.5205286575154559,-0.6805352403165145,-0.5935186285866116,-0.6720253630244695,-0.7245906401623465,-0.7521079460232801,-0.6697835196545695,-0.6637092373861216,-0.6459734577294212,-0.6701101027627289,-0.6430429851176452,-0.6945187596044429
Shr_Petruchio,2.7711129594405066,2.443498383793186,2.5708440725214348,2.5253915199549675,2.6182570140311974,2.9494772888724623,2.4553152216110257,2.8204380654364902,3.744010086305487,2.3126794898425898,3.0820192540458695,2.321278175349532,0.34375937214538815,2.3082931252151937,2.952076730996016
Shr_SERVANTS.LORD.0.1,-0.6675392808533748,-0.6718060020999069,-0.66642424664998,-0.584788576871372,-0.608822365221999,-0.6778756742403991,-0.6720253630244695,-0.6507358754623708,-0.6007235004903251,-0.7028694801402748,-0.6487562294362934,-0.6623671131607966,-0.6701101027627289,-0.5574970109050992,-0.649359682321465
Shr_SERVANTS.LORD.0.2,-0.6812938898145503,-0.6987394694131036,-0.7117218443995801,-0.6619004800984714,-0.6566309486183426,-0.7200541970672929,-0.7126401758119434,-0.7245906401623465,-0.661277278703507,-0.6603303880872251,-0.6861387493108642,-0.6951544240235474,-0.46733620778110546,-0.6858159722239183,-0.6380699130007206
Shr_SERVANTS.LORD.0.3,-0.6950484987757258,-0.6179390674735133,-0.6996424849996867,-0.6490484962272881,-0.6805352403165145,-0.7116184925019141,-0.6557794379094799,-0.7034892788194964,-0.6764157232568027,-0.7359554406259803,-0.7010917572606924,-0.5967924914352949,-0.6701101027627289,-0.6858159722239183,-0.7283880675666762
Shr_Sly,-0.4062017105910398,-0.34860439434154566,-0.4036981797022999,-0.21208104460705857,-0.48930090673113985,-0.13799058205615927,-0.3714757483971621,-0.47137430404814396,-0.3736468321908924,-0.494900585658698,-0.34221956646481305,-0.40006862625878964,-0.46733620778110546,-0.1725401269486419,-0.5590415277555093
Shr_Tailor,-0.7225577166980769,-0.6628281796621747,-0.6694440864999534,-0.7133084155832042,-0.5849180735238272,-0.6694399696750204,-0.7045172132544486,-0.6929385981480712,-0.6461388341502116,-0.6650569538708972,-0.6711857413610358,-0.7279417348862983,-0.6701101027627289,-0.6002699980113723,-0.6606494516422095
Shr_Tranio,0.8317130959147576,1.420026625891709,0.9793884715854875,1.09882131025363,0.10830638572315579,0.7393226927432305,0.765739009652109,1.33279209076555,0.8979825102859306,0.8001784390674853,1.0035511490197346,0.8622428419571189,0.14098547716376478,0.4262816925391806,1.5860146431859372
Shr_Vincentio,-0.4749747553969174,-0.47429390846979724,-0.49127353535152657,-0.584788576871372,-0.5610137818256553,-0.47541876467130917,-0.574549812334532,-0.5030263460624192,-0.4493390549573699,-0.4665411909566648,-0.581467693662066,-0.4164622816901651,-0.6701101027627289,-0.5574970109050992,-0.45743360386880927
TGV_Antonio,-0.5987662360474971,-0.5191830206584586,-0.5637496917508866,-0.6619004800984714,-0.36977944824028075,-0.5091615829328242,-0.4770742616445944,-0.56633043009097,-0.6915541678100982,-0.5279865461444034,-0.5739911896871518,-0.6295798022980457,-0.26456231279948206,-0.6002699980113723,-0.5929108357177427
TGV_Duke,0.28152873746773655,0.5042887372430187,0.36334114219092717,0.5076300521792018,0.5863922196865923,0.789936920135503,0.5220501329272652,0.678649889137193,0.3681369509205877,0.3369749922676095,0.540007902575057,0.10813469211384885,-0.061788417817858654,0.0840977956889963,0.2989809406210693
TGV_Eglamour,-0.6400300629310237,-0.5820277777225843,-0.6211266489003799,-0.5976405607425552,-0.5849180735238272,-0.6441328559788841,-0.5989187000070163,-0.6085331527766704,-0.6158619450436206,-0.6036115986831586,-0.5665146857122376,-0.6295798022980457,-0.46733620778110546,-0.5574970109050992,-0.6267801436799761
TGV_Host,-0.6262754539698482,-0.5910056001603166,-0.68454328574982,-0.6876044478408377,-0.5132051984293117,-0.5935186285866116,-0.6801483255819643,-0.7245906401623465,-0.6461388341502116,-0.6556038223035529,-0.6487562294362934,-0.7115480794549229,-0.6701101027627289,-0.6430429851176452,-0.5025926811517871
TGV_Julia,0.8867315317594597,1.3392262239521187,0.9491900730857541,0.6618538586334005,0.8015308449701386,1.2370292621005767,0.9688130735894788,1.1006771159941975,1.0039516221589992,1.1830302675449336,1.1306517165932752,0.8622428419571189,0.14098547716376478,1.8805632541524635,1.3263499488088146
TGV_Lance,0.529111698768896,1.042958083506954,0.46601569709002055,0.6875578263757669,0.6342008030829359,0.6802727607855792,0.5220501329272652,0.85801146055142,0.5346598410068383,0.653654899773647,0.6446789582238552,0.4196141453099821,0.14098547716376478,0.5973736409642727,0.2876911713003248
TGV_Lucetta,-0.32367405682398664,-0.34860439434154566,-0.37349978120256655,-0.3148969155765243,-0.5610137818256553,-0.34044749162524923,-0.3552298232821725,-0.41862090069101837,-0.17684705299805073,-0.3531036121485319,-0.3721255823644697,-0.2525257273764107,-0.6701101027627289,-0.300859088267461,-0.23163821745392016
TGV_OUTLAWS.1,-0.6125208450086727,-0.6179390674735133,-0.6271663286003266,-0.6490484962272881,-0.5132051984293117,-0.6356971514135054,-0.6639024004669747,-0.5979824721052452,-0.6764157232568027,-0.6697835196545695,-0.6562327334112075,-0.6623671131607966,-0.6701101027627289,-0.6430429851176452,-0.6267801436799761
TGV_OUTLAWS.2,-0.6537846718921992,-0.6538503572244424,-0.6634044068000067,-0.7261603994543874,-0.6327266569201708,-0.6694399696750204,-0.6639024004669747,-0.7034892788194964,-0.7218310569166891,-0.6981429143566027,-0.6936152532857783,-0.7607290457490492,-0.6701101027627289,-0.7285889593301913,-0.5590415277555093
TGV_OUTLAWS.3,-0.5987662360474971,-0.5550943104093875,-0.5607298519009133,-0.6876044478408377,-0.4175880316366244,-0.6188257422827479,-0.6151646251220059,-0.6190838334480955,-0.661277278703507,-0.6319709933851918,-0.6113737095617225,-0.5803988360039194,-0.6701101027627289,-0.6002699980113723,-0.6042006050384872
TGV_Pantino,-0.5575024091639706,-0.5640721328471198,-0.5184520940012866,-0.4819727059019062,-0.5132051984293117,-0.4922901738020667,-0.5176890744320684,-0.4397222620338686,-0.570446611383734,-0.5279865461444034,-0.5964207016118943,-0.5967924914352949,-0.061788417817858654,-0.4719510366925531,-0.3219563720198758
TGV_Proteus,1.2443513647500235,1.841984280465125,1.6830111566292745,2.037016132850005,1.3752338457262625,2.552999174299661,1.9110767302588747,2.113542460451008,1.6094894042908197,1.892015135095764,1.8259665862602914,1.4196271266238836,1.3576288470535054,1.1961954604520952,2.173082647864649
TGV_Speed,0.35030178227361414,0.6658895411221993,0.1761110714925804,0.4305181489521025,0.15611496911949943,0.45250873752035303,0.2458694059724422,0.952967586594246,0.03509117074808643,0.17627175562275466,0.46524286282591554,0.23928393556485233,-0.46733620778110546,0.12687078279526934,0.7392819441301031
TGV_Sylvia,0.020191167205401525,0.19904277436012202,-0.026218198455633026,0.10921855217252197,0.03659351062864031,0.3344088736050506,0.19713163062747344,0.13001449422308736,0.09564494896126848,0.015568518977899787,0.0839411601052937,0.2884649018589786,-0.46733620778110546,0.4690546796454536,0.3441400179040471
TGV_Thurio,-0.4612201464357419,-0.4204269738434037,-0.5154322541513132,-0.46912072203072297,-0.5132051984293117,-0.3067046733637342,-0.4689512990870996,-0.46082362337671884,-0.5553081668304385,-0.5043537172260424,-0.5141791578878386,-0.6459734577294212,-0.6701101027627289,-0.5574970109050992,-0.37840521862359805
TGV_Valentine,0.9830137944876884,1.4828713829558346,1.3387494137323144,1.510084794131493,1.2557123872354032,1.7769143542848165,1.4886826772691455,1.5860084268797523,1.4581049587578645,1.3720928988918217,1.6465304908623517,1.2065096060160028,2.168724426979999,1.4956063701960063,1.461827180657748
TNK_Arcite,2.0421186844982038,1.8958512150915185,2.120887934875408,1.6257526489721421,1.877223971387871,2.1143425368999664,2.1141507941962447,2.6832792167079638,1.9728120735699122,1.684046240614187,2.446516416178166,2.0261923775847746,1.3576288470535054,1.5811523444085522,2.376298495638049
TNK_Boy,-0.6675392808533748,-0.7346507591640327,-0.6905829654497667,-0.6490484962272881,-0.6805352403165145,-0.6694399696750204,-0.5989187000070163,-0.671837236805221,-0.6310003895969161,-0.6650569538708972,-0.7160447652105207,-0.5967924914352949,-0.46733620778110546,-0.7285889593301913,-0.7170982982459317
TNK_COUNTRYMEN.0.1,-0.6950484987757258,-0.6448725347867101,-0.6966226451497134,-0.7518643671967539,-0.6566309486183426,-0.6610042651096416,-0.6314105502369954,-0.6507358754623708,-0.7066926123633936,-0.7123226117076192,-0.6936152532857783,-0.7115480794549229,-0.46733620778110546,-0.6430429851176452,-0.7058085289251873
TNK_COUNTRYMEN.0.2,-0.6400300629310237,-0.6089612450357811,-0.5879084105506733,-0.6233445284849216,-0.5849180735238272,-0.6272614468481267,-0.5014431493170788,-0.5979824721052452,-0.6158619450436206,-0.6319709933851918,-0.4992261499380103,-0.5476115251411685,-0.26456231279948206,-0.6002699980113723,-0.6380699130007206
TNK_COUNTRYMEN.0.3,-0.6675392808533748,-0.6179390674735133,-0.6241464887503533,-0.700456431712021,-0.6327266569201708,-0.6947470833711566,-0.6151646251220059,-0.6507358754623708,-0.6461388341502116,-0.7075960459239471,-0.5739911896871518,-0.6951544240235474,-0.6701101027627289,-0.6002699980113723,-0.5703312970762539
TNK_COUNTRYMEN.0.4,-0.6950484987757258,-0.7256729367263004,-0.6785036060498734,-0.7261603994543874,-0.5371094901274835,-0.6610042651096416,-0.6720253630244695,-0.7140399594909215,-0.6310003895969161,-0.7075960459239471,-0.7160447652105207,-0.6295798022980457,-0.061788417817858654,-0.6858159722239183,-0.7283880675666762
TNK_Daughter,1.0930506661770927,1.0250024386314895,1.1424598234840475,1.3173050360637448,1.160095220442716,1.3382577168851217,1.545543415171609,0.8369100992085697,1.0645054003721812,1.1026786492225062,1.4072823636650988,1.1901159505846275,1.3576288470535054,2.094428189683829,1.0892647930731811
TNK_Doctor,-0.37869249266868876,-0.24087052508875856,-0.21042842930400646,-0.4948246897730894,-0.29806657314576523,-0.41636883271365793,-0.29836908537970896,0.09836245220881201,-0.17684705299805073,-0.2160332044220381,-0.32726655851498476,-0.40006862625878964,-0.061788417817858654,-0.21531311405491493,-0.18647914017094233
TNK_Emilia,1.1068052751382682,1.3841153361407799,1.471622367131141,1.1759332134807292,1.0883823453482007,1.4226147625389092,1.4074530516941974,1.6915152335940036,1.0645054003721812,1.310647543704083,1.0932691967187045,1.5671700255062624,2.5742722169432457,1.7094713057273714,0.9989466385072255
TNK_Epilogue,-0.5987662360474971,-0.5820277777225843,-0.6603845669500333,-0.700456431712021,-0.5610137818256553,-0.6441328559788841,-0.6070416625645111,-0.6929385981480712,-0.570446611383734,-0.6697835196545695,-0.67866224533595,-0.6295798022980457,-0.46733620778110546,-0.6002699980113723,-0.6042006050384872
TNK_FRIENDS.1,-0.5987662360474971,-0.6358947123489779,-0.66642424664998,-0.6876044478408377,-0.6566309486183426,-0.6272614468481267,-0.5826727748920267,-0.7034892788194964,-0.661277278703507,-0.6697835196545695,-0.6338032214864651,-0.5312178697097931,-0.6701101027627289,-0.5574970109050992,-0.6945187596044429
TNK_FRIENDS.2,-0.5987662360474971,-0.6538503572244424,-0.6422655278501933,-0.7390123833255706,-0.608822365221999,-0.6778756742403991,-0.647656475351985,-0.671837236805221,-0.6158619450436206,-0.6508772565198806,-0.6936152532857783,-0.6951544240235474,-0.6701101027627289,-0.300859088267461,-0.5929108357177427
TNK_Hippolyta,-0.22739179409575797,-0.23189270265102632,-0.28894426540331314,-0.13496914137995925,-0.36977944824028075,-0.146426286621538,-0.14403279678730788,-0.2287086486053664,-0.1314317193381642,-0.2443925991240713,-0.17773647901670167,-0.23613207194503527,-0.26456231279948206,0.12687078279526934,-0.3219563720198758
TNK_Jailer,-0.13110953136752926,-0.2767818148396876,-0.22250778870389978,-0.18637707686469213,-0.4414923233347962,-0.213911923144568,-0.20089353468977142,-0.059897757862564634,-0.10115483023157318,-0.29638482274446554,-0.16278347106687338,-0.20334476108228441,-0.26456231279948206,-0.12976713984236887,-0.06229167764275332
TNK_MESSENGERS.X.1,-0.4749747553969174,-0.5461164879716552,-0.5003330549014466,-0.5976405607425552,-0.46539661503296803,-0.4922901738020667,-0.5095661118745736,-0.4397222620338686,-0.41906216585077893,-0.4523614936056482,-0.484273141988182,-0.43285593712154047,-0.6701101027627289,-0.5147240237988262,-0.6606494516422095
TNK_Palamon,2.3034562547605386,2.614077010110099,2.4138124003228216,2.371167713500769,3.1441514313909775,2.654227629084206,2.1710115320987082,2.8731914687936158,2.1847502973160493,2.1141637269283575,2.581093487726621,2.6163639731142903,1.5604027420351287,2.8643419575967433,2.4553268808832605
TNK_Pirithous,0.04770038512775258,-0.13313665583597148,-0.20438874960405978,-0.16067310912232569,-0.29806657314576523,-0.18860480944843175,-0.030311320982380766,0.21441993959448824,0.004814281641495407,0.043927913679933,-0.14783046311704506,0.04256007038834711,-0.26456231279948206,-0.0442211656298228,-0.1413200628879645
TNK_Prologue,-0.5850116270863216,-0.5640721328471198,-0.5426108128010733,-0.6104925446137385,-0.48930090673113985,-0.6188257422827479,-0.6395335127944902,-0.5452290687481197,-0.4493390549573699,-0.5516193750627644,-0.5739911896871518,-0.49843055884704224,-0.6701101027627289,-0.5147240237988262,-0.525172219793276
TNK_QUEENS.1,-0.37869249266868876,-0.4563382635943327,-0.3614204218026732,-0.2763409639629747,-0.035119364465875165,-0.5766472194558542,-0.3471068607246777,-0.3447661359910426,-0.2979546094244148,-0.40982240155259836,-0.46932013403835365,-0.26891938280778616,-0.46733620778110546,-0.25808610116118796,-0.38969498794434254
TNK_QUEENS.2,-0.5712570181251461,-0.49224955334526177,-0.4822140158016066,-0.4562687381595398,-0.4175880316366244,-0.5513401057597179,-0.5095661118745736,-0.5241277074052695,-0.47961594406396096,-0.5232599803607312,-0.4992261499380103,-0.49843055884704224,-0.46733620778110546,-0.4719510366925531,-0.5364619891140204
TNK_QUEENS.3,-0.4062017105910398,-0.573049955284852,-0.5305314534011799,-0.5076766736442726,-0.46539661503296803,-0.5682115148904754,-0.42021352374213083,-0.5979824721052452,-0.47961594406396096,-0.5327131119280756,-0.5440851737874952,-0.3508876599646633,-0.46733620778110546,-0.4719510366925531,-0.5590415277555093
TNK_Schoolmaster,-0.3924471016298643,-0.26780399240195535,-0.0322578781555797,-0.1735250929935089,-0.22635369805124977,-0.34044749162524923,-0.2333853849197506,-0.3447661359910426,0.01995272619479092,-0.27747855960977674,-0.08801843131773184,-0.40006862625878964,-0.061788417817858654,-0.21531311405491493,-0.1977689094916868
TNK_Theseus,1.0380322303323906,1.1147806630088122,1.1152812648342876,1.4458248747755769,1.0166694702536851,0.7055798744817154,1.3181004635617548,1.2694880067369994,1.0493669558188856,0.9514285441449957,1.025980660944477,0.7474872539374908,0.9520810570902585,0.8112385764956379,1.3940885647332815
TNK_Wooer,-0.2961648389016356,-0.17802576802463277,-0.20136890975408644,-0.26348898009179145,-0.29806657314576523,-0.12111917292540178,-0.1196639091148235,-0.13375252256254042,-0.11629327478486869,-0.27747855960977674,-0.07306542336790353,-0.30170669367053704,-0.061788417817858654,-0.25808610116118796,-0.18647914017094233
TN_ATTENDANTS.ORSINO.Valentine,-0.6812938898145503,-0.6807838245376392,-0.6785036060498734,-0.7133084155832042,-0.6805352403165145,-0.6778756742403991,-0.6801483255819643,-0.6612865561337959,-0.6764157232568027,-0.6886897827892583,-0.6637092373861216,-0.6623671131607966,-0.6701101027627289,-0.6858159722239183,-0.649359682321465
TN_AndrewAguecheek,-0.11735492240635374,0.3875770455524994,-0.008099159355793016,0.16062648765725485,-0.2502579897494216,0.3681516918665656,0.1321479301675151,-0.017695035176864195,0.03509117074808643,0.0013888216268831827,0.19608871972900602,0.20649662470210145,-0.46733620778110546,0.2124167570078154,0.06189578488543569
TN_Antonio,-0.18612796721223138,-0.12415883339823923,-0.1621109917044331,0.006402681203056193,-0.20244940635307795,-0.12111917292540178,-0.2252624223622558,-0.20760728726251618,-0.1617086084447552,-0.07896279669554425,-0.05811241541807522,-0.18695110565090897,-0.061788417817858654,-0.300859088267461,0.005446938281713413
TN_Captain,-0.6125208450086727,-0.5820277777225843,-0.5516703323509933,-0.584788576871372,-0.5849180735238272,-0.5935186285866116,-0.574549812334532,-0.56633043009097,-0.5553081668304385,-0.6083381644668309,-0.6412797254613792,-0.4820369034156668,-0.6701101027627289,-0.6002699980113723,-0.5477517584347649
TN_Fabian,-0.17237335825105585,-0.07926972120957795,-0.05339675710539304,-0.07070922202404313,-0.035119364465875165,-0.3067046733637342,-0.2333853849197506,-0.19705660659109106,-0.2374008312112328,0.0013888216268831827,0.09141766408020785,-0.03940820676853006,-0.26456231279948206,0.16964376990154237,0.005446938281713413
TN_Feste,0.9555045765653374,1.276381466887993,0.9461702332357808,0.6490018747622173,0.7776265532719668,1.161107921012168,1.1312723247393746,1.248386645394149,1.5489356260776377,0.9608816757123402,0.8839270854211081,1.1081476734277502,0.14098547716376478,1.6239253315148254,1.3037704101673258
TN_Malvolio,0.6529031794194757,1.1866032425106703,0.8887932760862874,0.7261137779893165,0.3712535944030459,0.9839581251392141,0.9363212233594996,0.6997512504800433,1.0190900667122946,1.0412332940347675,1.220369764292245,1.1245413288591257,0.5465332671270116,0.939557537814457,1.2924806408465814
TN_Maria,0.06145499408892811,0.17210930704692523,0.12477379404303372,0.05781061668778908,-0.035119364465875165,0.1403876686013394,-0.07904909632734952,0.14056517489451245,0.5043829519002473,0.3511546896186261,0.27085375947814755,0.10813469211384885,-0.061788417817858654,-0.001448178523549767,0.242532094017347
TN_OFFICERS.1,-0.7225577166980769,-0.6448725347867101,-0.6966226451497134,-0.6876044478408377,-0.6805352403165145,-0.6694399696750204,-0.688271288139459,-0.7245906401623465,-0.661277278703507,-0.6792366512219139,-0.7085682612356066,-0.564005180572544,-0.6701101027627289,-0.6858159722239183,-0.7170982982459317
TN_Olivia,0.9830137944876884,0.9890911488805606,0.8978527956362075,0.7775217134740494,1.183999512140888,1.1442365118814104,0.7332471594221298,0.5520417210800918,0.8525671766260441,1.0648661229531287,1.0484101728692194,1.403233471192508,-0.46733620778110546,1.110649486239549,1.461827180657748
TN_Orsino,0.44658404500184284,0.8095347001259154,0.5294323339394605,0.3534062457250032,0.6581050947811078,0.4778158512164893,0.41645161967983285,0.34102810765158953,0.2773062836008146,0.41260004480636475,0.46524286282591554,1.0261793962708732,0.9520810570902585,-0.0442211656298228,0.242532094017347
TN_Sebastian,-0.1448641403287048,0.21699841923558652,-0.008099159355793016,-0.04500525428167669,-0.011215072767703341,0.13195196403596066,0.018426454362587993,0.045609048851686464,-0.1314317193381642,-0.06478309934452764,0.16618270382934938,0.2228902801334769,-0.46733620778110546,0.04132480858272326,0.01673670760245787
TN_TobyBelch,0.8867315317594597,1.3930931585785122,1.3689478122320478,1.0345613908977138,1.6381810544061526,1.2370292621005767,1.2449938005443018,1.1956332420370235,1.1856129567985454,1.3342803726224441,1.4222353716149272,1.3868398157611326,0.34375937214538815,0.8540115636019109,0.987656869186481
TN_Viola,0.9830137944876884,1.4110488034539768,1.227015339283301,1.0345613908977138,0.6102965113847642,1.861271399938604,0.7982308598820882,1.3749948134512502,1.3672742914380915,1.00342076776539,1.26522878814173,1.2229032614473783,0.14098547716376478,1.3245144217709142,1.506986257940726
Tim_Alcibiades,0.11647342993363022,0.19006495192238976,0.10061507524324703,0.41766616508091925,0.15611496911949943,0.37658739643194433,0.11590200505252551,-0.017695035176864195,0.141060282621155,0.18572488719009905,0.0839411601052937,0.20649662470210145,-0.061788417817858654,-0.12976713984236887,0.028026476923202325
Tim_Apemantus,0.8042038779924066,0.48633309236755423,0.3482419429410605,0.21203442314198773,1.4947553042171215,0.6718370562202005,0.6114027210597079,0.25662266228018865,0.6254905083266113,0.3558812554022983,0.540007902575057,0.567157044192361,0.749307162108635,1.0251035120270031,0.37800932586628044
Tim_BANDITS.1,-0.5850116270863216,-0.6358947123489779,-0.6754837661999,-0.7647163510679371,-0.6805352403165145,-0.6863113788057779,-0.688271288139459,-0.6823879174766462,-0.7218310569166891,-0.6650569538708972,-0.6711857413610358,-0.6623671131607966,-0.6701101027627289,-0.6430429851176452,-0.7170982982459317
Tim_FRIENDS.0.1,-0.6812938898145503,-0.6089612450357811,-0.6513250474001133,-0.6747524639696545,-0.46539661503296803,-0.5935186285866116,-0.6557794379094799,-0.6612865561337959,-0.6310003895969161,-0.6272444276015197,-0.6338032214864651,-0.6459734577294212,-0.46733620778110546,-0.6002699980113723,-0.6154903743592316
Tim_FRIENDS.0.2,-0.5437478002027951,-0.6358947123489779,-0.6362258481502466,-0.6361965123561049,-0.6327266569201708,-0.5935186285866116,-0.6801483255819643,-0.6507358754623708,-0.6915541678100982,-0.6319709933851918,-0.6412797254613792,-0.564005180572544,-0.6701101027627289,-0.5574970109050992,-0.6042006050384872
Tim_FRIENDS.Lucius,-0.32367405682398664,-0.4563382635943327,-0.47013465640171326,-0.584788576871372,-0.39368373993845257,-0.38262601445214295,-0.44458241141461524,-0.6085331527766704,-0.6007235004903251,-0.54216624349542,-0.46184363006343954,-0.5803988360039194,-0.6701101027627289,-0.25808610116118796,-0.4800131425102982
Tim_FRIENDS.Lucullus,-0.4749747553969174,-0.5999834225980488,-0.5305314534011799,-0.5719365930001887,-0.36977944824028075,-0.5007258783674454,-0.493320186759584,-0.6401851947909457,-0.6764157232568027,-0.5610725066301088,-0.5515616777624094,-0.5803988360039194,-0.46733620778110546,-0.343632075373734,-0.6042006050384872
Tim_FRIENDS.Sempronius,-0.6675392808533748,-0.5640721328471198,-0.6150869692004334,-0.6619004800984714,-0.608822365221999,-0.5260329920635817,-0.6801483255819643,-0.6507358754623708,-0.6158619450436206,-0.6083381644668309,-0.6188502135366367,-0.6131861468666703,-0.26456231279948206,-0.6430429851176452,-0.6042006050384872
Tim_Flavius,0.2952833464289121,0.31575446605064134,0.1579920323927404,0.7646697296028663,0.27563642761035856,0.37658739643194433,0.5139271703697704,0.22497062026591333,0.4892445073469518,0.3984203474553481,0.34561879922728905,0.5999443550551119,0.34375937214538815,1.3245144217709142,0.5699354043189362
Tim_Fool,-0.6262754539698482,-0.6089612450357811,-0.5818687308507267,-0.6233445284849216,-0.5849180735238272,-0.5850829240212329,-0.6395335127944902,-0.5979824721052452,-0.661277278703507,-0.6603303880872251,-0.6487562294362934,-0.5967924914352949,-0.6701101027627289,-0.5147240237988262,-0.5703312970762539
Tim_LORDS.0.1,-0.6400300629310237,-0.6179390674735133,-0.6875631255997934,-0.6747524639696545,-0.5610137818256553,-0.6272614468481267,-0.647656475351985,-0.6612865561337959,-0.7218310569166891,-0.7123226117076192,-0.6263267175115509,-0.6459734577294212,-0.6701101027627289,-0.6430429851176452,-0.6945187596044429
Tim_LORDS.0.2,-0.6950484987757258,-0.6987394694131036,-0.6724639263499267,-0.6490484962272881,-0.608822365221999,-0.6610042651096416,-0.6639024004669747,-0.7140399594909215,-0.6915541678100982,-0.6697835196545695,-0.6562327334112075,-0.5967924914352949,-0.46733620778110546,-0.6858159722239183,-0.7058085289251873
Tim_OldMan,-0.6262754539698482,-0.5999834225980488,-0.6060274496505134,-0.5462326252578223,-0.6327266569201708,-0.5175972874982029,-0.5989187000070163,-0.576881110762395,-0.6764157232568027,-0.5705256381974532,-0.6487562294362934,-0.564005180572544,-0.46733620778110546,-0.7285889593301913,-0.6606494516422095
