character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
R3_MESSENGERS.1,-0.45468094164628753,-0.4997964708165899,-0.5024835585402396,-0.5012072273264768,-0.46375224709198865,-0.4704275723211899,-0.4782352178460861,-0.511919689143668,-0.49945442165950443,-0.4872131934870927,-0.45387664206437217,-0.4738682580259029,-0.5135423200757405,-0.5097027901019873,-0.4861532055494901,-0.5220953523721306,-0.4855032660905181,-0.513265583859867,-0.5175270599510136,-0.495586051235667,-0.5105623294042533,-0.484467590163435,-0.4882778189441403,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.4903376188869929,-0.47569600280862373,-0.5106598822979844,-0.38902606524331973,-0.5077818613203925,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.4686873307291498,-0.4928290908861879,-0.512745187884059,-0.48670696762359356,-0.4218281361902028
R3_MESSENGERS.2,-0.47123256845147193,-0.521382437933707,-0.5024835585402396,-0.5165381984588778,-0.43468757194556057,-0.5009540035769696,-0.5097523972066196,-0.511919689143668,-0.5254627068472038,-0.4872131934870927,-0.4734080558464586,-0.48648156770031253,-0.5316882129793212,-0.5097027901019873,-0.4861532055494901,-0.5486645855400059,-0.5194592183696755,-0.5221895711713115,-0.44527633875796613,-0.48327122527206945,-0.5105623294042533,-0.49255806984498074,-0.5058406541488853,-0.4834660945329043,-0.5082681651637183,-0.4728534189443599,-0.4903376188869929,-0.4946145869203956,-0.5300752212857911,-0.504821982144184,-0.5033259892738958,-0.5234549557886483,-0.5061310876258583,-0.513771481954868,-0.49959394239849675,-0.5292918590249872,-0.512745187884059,-0.48670696762359356,-0.4218281361902028
R3_MESSENGERS.3,-0.45468094164628753,-0.4458315530237971,-0.4662648501104364,-0.470545285061675,-0.4928169222384168,-0.4704275723211899,-0.4782352178460861,-0.4596018023672424,-0.4604419938779555,-0.47874926413130625,-0.5027051765195883,-0.4738682580259029,-0.4591046413649987,-0.4802859144111174,-0.4861532055494901,-0.48224150262031773,-0.49116259147037766,-0.5043415965484224,-0.44527633875796613,-0.48327122527206945,-0.47373824326546543,-0.4440151917557064,-0.47510569254058155,-0.4834660945329043,-0.4689044065325158,-0.4728534189443599,-0.4903376188869929,-0.4946145869203956,-0.49124454331017775,-0.4662233431772292,-0.48995837313440566,-0.4748757502772648,-0.5061310876258583,-0.5002298902696602,-0.4686873307291498,-0.48067483483992146,-0.4884856028214817,-0.46562420440319796,-0.4218281361902028
R3_MESSENGERS.4,-0.40502606123073437,-0.47821050369947277,-0.4372898833665938,-0.42455237166447213,-0.46375224709198865,-0.4704275723211899,-0.39944226944475225,-0.4596018023672424,-0.4734461364718051,-0.4448935467081605,-0.4636423489554154,-0.4612549483514933,-0.4046669626542568,-0.46557747656568244,-0.45452318471139824,-0.4423876528685049,-0.4175913615322034,-0.4954176092369778,-0.44527633875796613,-0.4216970954540815,-0.49583269494873816,-0.4116532730295236,-0.448761439733464,-0.3727239904617399,-0.4689044065325158,-0.4728534189443599,-0.45342886971122814,-0.4252464451772321,-0.40063962803374664,-0.42762470421027443,-0.4320320365299484,-0.5234549557886483,-0.4544478230107534,-0.47314670689924476,-0.4841406365638233,-0.5049833469324544,-0.4399664326963271,-0.4550828227930001,-0.4218281361902028
R3_MESSENGERS.X.1,-0.48778419525665634,-0.46741752014091426,-0.4553992375814954,-0.3785594582672692,-0.4928169222384168,-0.4500766181506702,-0.4939938075263528,-0.4596018023672424,-0.45393992258103066,-0.4702853347755198,-0.48317376273750184,-0.4738682580259029,-0.4953964271721599,-0.5097027901019873,-0.3912631430352146,-0.508810735788193,-0.4855032660905181,-0.4954176092369778,-0.5175270599510136,-0.45864157334487426,-0.4516437915821927,-0.42783423239261503,-0.46632427493820905,-0.4834660945329043,-0.4689044065325158,-0.4728534189443599,-0.4903376188869929,-0.4504712239929279,-0.47830098398497334,-0.4662233431772292,-0.48104662904141227,-0.4748757502772648,-0.5061310876258583,-0.459605115214037,-0.43778071905980287,-0.46852057879365505,-0.512745187884059,-0.4340000595726045,-0.4218281361902028
R3_MESSENGERS.X.2,-0.48778419525665634,-0.42424558590668004,-0.4336680125236135,-0.3172355737376654,-0.46375224709198865,-0.41955018689489054,-0.4467180384855525,-0.4596018023672424,-0.4214295660964065,-0.3602542531502962,-0.3952824007181127,-0.4612549483514933,-0.4046669626542568,-0.4067437251839426,-0.4861532055494901,-0.34939533678094165,-0.4289100122919225,-0.4686456473026441,-0.44527633875796613,-0.4463267473812767,-0.4148197054434048,-0.39547231366643215,-0.4399800221310915,-0.5203801292232925,-0.3901768892701107,-0.4728534189443599,-0.398065745947581,-0.40002166636153624,-0.4265267466841555,-0.4662233431772292,-0.40529680425096815,-0.4748757502772648,-0.5061310876258583,-0.39189715678799825,-0.4841406365638233,-0.41990355460858936,-0.3671876775085952,-0.4234586779624067,0.31964303875987926
R3_MESSENGERS.X.3,-0.5208874488670251,-0.521382437933707,-0.5242147835981216,-0.5165381984588778,-0.4928169222384168,-0.4907785264917097,-0.5255109868868864,-0.511919689143668,-0.5189606355502789,-0.512604981554452,-0.5222365903016748,-0.5369348063979511,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5353799689560682,-0.525118543749535,-0.5311135584827561,-0.5175270599510136,-0.5079008771992646,-0.5252919638597685,-0.5087390292080721,-0.5234034893536303,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5324517551439394,-0.5365470009483934,-0.504821982144184,-0.5211494774598827,-0.4748757502772648,-0.5061310876258583,-0.513771481954868,-0.5150472482331703,-0.5292918590249872,-0.512745187884059,-0.5288724940643849,-0.4218281361902028
R3_MURDERERS.1,-0.07399352512704636,-0.18679994761839205,-0.15478395761412858,-0.20991877581085874,0.4663173575937101,-0.18551421393391324,-0.13154624488021735,-0.4072839155908167,-0.0833218586563157,-0.013233149563052405,-0.19020255600620467,-0.1711488258400716,-0.09618678329338601,-0.3037846602658979,-0.13822297633047997,-0.003995305598563676,-0.12330644177950627,-0.08491419291052758,-0.37302561756491875,-0.11382644636414195,-0.12759183356085924,-0.20939128099088072,-0.12384898844568085,-0.22506785170018734,-0.07526682022049017,0.7682604194466631,-0.3242482475960515,-0.1919172411320456,-0.14824022119226,-0.31182878730941027,-0.10229750508919166,-0.3291381337431143,-0.3510812937805434,0.014350593768234407,-0.12871460236633325,0.09057519933460051,-0.22163016713313147,-0.13884137448706574,-0.4218281361902028
R3_MURDERERS.2,-0.23950979317889035,-0.014112210681455331,-0.1402964742422073,-0.14859489128125491,-0.14404082048127972,-0.05323301182553475,-0.1945806036012844,-0.19801236848511405,-0.07681978735939086,-0.16558387796720822,-0.1706711422241182,-0.14592220649125232,-0.02360321167906347,-0.17140871965698332,-0.20148301800666366,-0.057133771934314126,-0.06105386260105112,-0.18307805333641786,0.060478709593365536,-0.039937490582556454,-0.10549738187758649,-0.015219768633783578,-0.11067686204212207,-0.29889592108096363,-0.27208561337650294,-0.4728534189443599,-0.19506762548087483,-0.23606060405951332,-0.15471200085486222,-0.08023695350768184,-0.026547680298747548,-0.23197972272034728,-0.14434823532012353,-0.12106532308384313,-0.06690137902763933,-0.03096736112806375,-0.22163016713313147,-0.23371380897884605,-0.4218281361902028
R3_MayorOfLondon,-0.45468094164628753,-0.4350385694652386,-0.4481554958955348,-0.36322848713486827,-0.4056228967991325,-0.4500766181506702,-0.39944226944475225,-0.511919689143668,-0.330400567939459,-0.47874926413130625,-0.40504810760915594,-0.4486416386770836,-0.295791605232773,-0.4508690387202475,-0.1698529971685718,-0.3892491865327545,-0.4175913615322034,-0.43294969805686584,-0.37302561756491875,-0.45864157334487426,-0.4148197054434048,-0.46019615111879786,-0.4355893133299052,-0.4834660945329043,-0.42954064790131324,-0.4728534189443599,-0.4165201205354634,-0.3937154716576123,-0.3618089500581333,-0.42762470421027443,-0.44539965266943854,-0.3291381337431143,-0.29939802916543845,-0.4460635235288292,-0.4686873307291498,-0.40774929856232295,-0.31866850738344066,-0.349669006691022,-0.4218281361902028
R3_Norfolk,-0.4381293148411031,-0.47821050369947277,-0.46264297926745607,-0.39389042939967017,-0.4056228967991325,-0.39919923272437075,-0.4939938075263528,-0.511919689143668,-0.4604419938779555,-0.4448935467081605,-0.4636423489554154,-0.4990948773747222,-0.4953964271721599,-0.46557747656568244,-0.3912631430352146,-0.5353799689560682,-0.4798439407106585,-0.48649362192553325,-0.3007748963718714,-0.4709563993084719,-0.44427897435443514,-0.4116532730295236,-0.4707149837393953,-0.44655205984251617,-0.42954064790131324,-0.4728534189443599,-0.4903376188869929,-0.43155263988115605,-0.45888564499716666,-0.38902606524331973,-0.4676790129019221,-0.4262965447658813,-0.4544478230107534,-0.513771481954868,-0.45323402489447634,-0.4928290908861879,-0.4884856028214817,-0.4972483492337914,-0.4218281361902028
R3_Oxford,-0.48778419525665634,-0.5105894543751485,-0.5097273002262003,-0.5472001407236797,-0.46375224709198865,-0.4907785264917097,-0.5255109868868864,-0.511919689143668,-0.5254627068472038,-0.5041410521986656,-0.4929394696285451,-0.5243214967235414,-0.5316882129793212,-0.5097027901019873,-0.45452318471139824,-0.5353799689560682,-0.5137998929898159,-0.5221895711713115,-0.5175270599510136,-0.5079008771992646,-0.5252919638597685,-0.5006485495265265,-0.501449945347699,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5387579498478633,-0.5106598822979844,-0.4662233431772292,-0.5077818613203925,-0.4748757502772648,-0.5061310876258583,-0.513771481954868,-0.49959394239849675,-0.5292918590249872,-0.512745187884059,-0.4972483492337914,-0.4218281361902028
R3_PrinceEdward,-0.48778419525665634,-0.4997964708165899,-0.49161794601129866,-0.5165381984588778,-0.43468757194556057,-0.4500766181506702,-0.4782352178460861,-0.3026481420379654,-0.49945442165950443,-0.4618214054197334,-0.4734080558464586,-0.5117081870491318,-0.5316882129793212,-0.4361606008748125,-0.5177832263875819,-0.4955261192042554,-0.4628659645710798,-0.48649362192553325,-0.5175270599510136,-0.48327122527206945,-0.5031975121764958,-0.46019615111879786,-0.4926685277453266,-0.44655205984251617,-0.4689044065325158,-0.4728534189443599,-0.4718832442991105,-0.46938980810469977,-0.49771632297277996,-0.4662233431772292,-0.4988701172273991,-0.4262965447658813,-0.4544478230107534,-0.5002298902696602,-0.4686873307291498,-0.5292918590249872,-0.4884856028214817,-0.4972483492337914,-0.4218281361902028
R3_Pursuivant,-0.45468094164628753,-0.48900348725803133,-0.5242147835981216,-0.5012072273264768,-0.4928169222384168,-0.5009540035769696,-0.5097523972066196,-0.511919689143668,-0.5189606355502789,-0.4956771228428791,-0.5027051765195883,-0.4990948773747222,-0.5316882129793212,-0.5244112279474222,-0.45452318471139824,-0.5353799689560682,-0.525118543749535,-0.5311135584827561,-0.5175270599510136,-0.48327122527206945,-0.5179271466320109,-0.5249199885711636,-0.5102313629500717,-0.4834660945329043,-0.5082681651637183,-0.4728534189443599,-0.5087919934748752,-0.5198393657360915,-0.5300752212857911,-0.504821982144184,-0.4944142451809024,-0.4748757502772648,-0.4544478230107534,-0.5002298902696602,-0.5150472482331703,-0.5292918590249872,-0.4399664326963271,-0.5077897308439892,-0.4218281361902028
R3_QueenElizabeth,1.2501366192877057,1.3242177505798043,1.341048700536745,1.6911216446068595,1.396386962279409,1.6969490468391653,1.7279673373912605,1.9470209893483381,1.8087808887488082,1.7811198738636715,1.665281753292011,2.0866336058792534,1.4099223277038064,1.2847266270410773,1.7912082947931216,1.723004850313326,1.3311401808444006,1.3250758022977145,1.3609916910682183,1.363952669267568,1.7946254628838687,1.432976094362899,1.3426477511505295,2.248172472555818,1.1843734559779917,3.2504880962287093,1.1705560940224211,1.6179606388941303,1.3855715588444666,1.3093140493026887,1.5419192800680952,1.419713264666692,1.302783173902816,1.531008862511503,1.462975898605035,1.3910805962851078,1.1126470113086198,1.4634486302630019,-0.4218281361902028
R3_QueenMargaret,0.9687589635995708,1.0759791287329579,1.0331896788834176,1.0472208570460195,1.716098388890118,1.3102809175992898,1.3497611850648583,1.4238421215840815,1.4966814664964165,1.6456970041710888,1.2062935294129788,1.1784753093217597,1.1014421483429357,0.8287650538325937,0.9371977321646422,1.0454894045325076,1.0142179595722651,1.191215992626046,1.3609916910682183,1.191545105777202,1.1686159985244746,0.9151853947439735,1.0572516790734228,1.2884075706057263,0.7513721110347636,1.0164831871248678,1.022921097319362,0.9936473632056585,0.8613574061736867,1.1935181324018245,0.9180971935585555,1.0310796205756239,0.3208011462158213,0.9758036034179851,1.3857093694316676,1.2330752676836445,0.6517148951196511,0.8415071152613308,0.31964303875987926
R3_Ratcliffe,-0.23950979317889035,-0.3379017174382117,-0.3105244038622825,-0.17925683354605684,-0.26029952106699206,-0.3177954160422917,-0.3048907313631517,-0.19801236848511405,-0.22636742718866182,-0.32639853572715044,-0.32692245248081003,-0.3351218516073969,-0.3502292839435149,-0.3479099738022028,-0.4861532055494901,-0.34939533678094165,-0.33836080621416953,-0.3704817868767538,-0.37302561756491875,-0.2985488358181057,-0.2822529953437684,-0.201300801309335,-0.3829008077156701,-0.29889592108096363,-0.3704950099545094,-0.4728534189443599,-0.2688851238324043,-0.24867299346736124,-0.39416784837114444,-0.23463150937550079,-0.30726761922804047,-0.2805589282317308,-0.3510812937805434,-0.3377307900471672,-0.345060884051762,-0.43205781065485577,-0.3914472625711725,-0.2969620986400329,-0.4218281361902028
R3_RichardIII,7.9204422217770185,7.389874510489707,7.7916006718847015,8.436748942863279,6.83148121466146,8.606097987730626,8.472643720545433,8.120531628966566,8.635955750519873,7.832829363250972,8.393853801220803,8.166248868944699,7.779130736860608,7.13868488952419,7.263201899783008,7.2759745823992485,7.63562865400795,7.661106793423359,7.213300107705057,8.321829338700203,8.474514688459992,8.180436148772026,7.78381756249077,8.929612751516071,5.967070129669103,8.463166217471006,7.5004065776660775,8.043973042192643,7.371967746751522,6.5587289488085325,7.7311255526520295,6.374792226827809,6.471109635413314,7.191394186928344,7.984270960837244,7.662676716158583,6.352717384825314,7.334998187143184,4.02699891351029
R3_Rivers,-0.30571630039962794,-0.2623508325283019,-0.15116208677114826,-0.10260197788405206,-0.11497614533485163,-0.1956896910191731,-0.10002906551968382,0.11589495217343991,-0.04430943087476675,-0.22483138345771325,-0.09254548709577226,-0.08285565811920413,-0.1506244620041279,-0.20082559534785321,-0.13822297633047997,-0.13684147143793982,-0.05539453722119156,-0.08491419291052758,0.060478709593365536,-0.06456714250975161,-0.09813256464982892,-0.09612456544924072,-0.2028817468670335,0.033330391132529655,-0.11463057885169273,0.023592116412049325,-0.13970450171722767,-0.040568568237870625,-0.14176844152965778,-0.0030396755737723768,-0.14685622555415878,-0.18340051720896378,-0.09266497070501854,-0.14814850645425864,-0.14416790820100672,-0.11604715345192873,-0.14885141194539958,-0.17046551931765916,1.0611142137099614
R3_Scrivener,-0.4381293148411031,-0.41345260234812153,-0.4336680125236135,-0.4398833427968731,-0.4056228967991325,-0.4297256639801504,-0.39944226944475225,-0.4072839155908167,-0.4084254235025569,-0.4110378292850148,-0.3952824007181127,-0.4486416386770836,-0.440958748461418,-0.4508690387202475,-0.3596331221971228,-0.40253380311669207,-0.3666574331134673,-0.41510172343397667,-0.5175270599510136,-0.4709563993084719,-0.3853604365323745,-0.4763771104818893,-0.43119860452871894,-0.29889592108096363,-0.40985876858571196,-0.4728534189443599,-0.43497449512334574,-0.4630836134007758,-0.4135831873589511,-0.504821982144184,-0.3830174440184846,-0.4748757502772648,-0.3510812937805434,-0.459605115214037,-0.4068741073904559,-0.3955950425160565,-0.46422601775890443,-0.349669006691022,-0.4218281361902028
R3_Sheriff,-0.5208874488670251,-0.521382437933707,-0.5242147835981216,-0.5165381984588778,-0.4928169222384168,-0.5009540035769696,-0.5097523972066196,-0.511919689143668,-0.5254627068472038,-0.5041410521986656,-0.5124708834106316,-0.5369348063979511,-0.5135423200757405,-0.5097027901019873,-0.4861532055494901,-0.5486645855400059,-0.5194592183696755,-0.5311135584827561,-0.5175270599510136,-0.5202157031628621,-0.5252919638597685,-0.5168295088896179,-0.5190127805524442,-0.5203801292232925,-0.5082681651637183,-0.4728534189443599,-0.5087919934748752,-0.5198393657360915,-0.5365470009483934,-0.4662233431772292,-0.5166936054133859,-0.5234549557886483,-0.4544478230107534,-0.5273130736400757,-0.5150472482331703,-0.5292918590249872,-0.512745187884059,-0.5183311124541871,-0.4218281361902028
R3_SirChristopher,-0.47123256845147193,-0.46741752014091426,-0.4662648501104364,-0.48587625619407593,-0.46375224709198865,-0.4907785264917097,-0.38368367976448553,-0.511919689143668,-0.47994820776872993,-0.4618214054197334,-0.4734080558464586,-0.3729617806306258,-0.4046669626542568,-0.4802859144111174,-0.45452318471139824,-0.5353799689560682,-0.5024812422300967,-0.513265583859867,-0.37302561756491875,-0.4709563993084719,-0.45900860880995026,-0.4682866308003436,-0.46632427493820905,-0.5203801292232925,-0.4689044065325158,-0.4728534189443599,-0.4718832442991105,-0.48830839221647165,-0.47830098398497334,-0.504821982144184,-0.4587672688089287,-0.4748757502772648,-0.5061310876258583,-0.5002298902696602,-0.4841406365638233,-0.44421206670112223,-0.46422601775890443,-0.4972483492337914,-0.4218281361902028
R3_SirJohn,-0.48778419525665634,-0.4997964708165899,-0.5242147835981216,-0.5012072273264768,-0.4928169222384168,-0.4806030494064498,-0.5255109868868864,-0.511919689143668,-0.5254627068472038,-0.512604981554452,-0.5027051765195883,-0.5243214967235414,-0.5135423200757405,-0.5244112279474222,-0.4861532055494901,-0.5486645855400059,-0.5307778691293945,-0.5311135584827561,-0.5175270599510136,-0.5202157031628621,-0.5031975121764958,-0.5006485495265265,-0.5190127805524442,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5087919934748752,-0.5198393657360915,-0.5300752212857911,-0.504821982144184,-0.5122377333668893,-0.5234549557886483,-0.5061310876258583,-0.513771481954868,-0.5150472482331703,-0.5049833469324544,-0.46422601775890443,-0.5288724940643849,-0.4218281361902028
R3_Stanley,0.33979714500256364,0.11540359202124721,0.3631435729320577,0.5259678385443871,0.11754125583657306,0.3843125028406402,0.3254528558475187,0.3251664992791426,0.41083555990997095,0.23222080175475418,0.2883170816549141,0.10634398699694043,0.3030228605853879,0.3580950427786751,0.14644721121234647,0.14213547682475006,0.14268185107389303,0.3702091599731455,1.1442395274890762,0.2309886806165904,0.3290268345601106,0.4297566138512307,0.24057984205277863,0.10715846051330594,0.0625063349887188,0.5200376517684585,0.0448392441615961,0.4891517868917419,0.3436150331655089,-0.08023695350768184,0.2675398747700355,-0.2805589282317308,0.2691178816007163,0.21747446904635073,0.42760440768191205,0.2728890400285969,0.2635615341184144,0.21956560025965993,1.0611142137099614
R3_Surrey,-0.5043358220618407,-0.5105894543751485,-0.527836654441102,-0.5472001407236797,-0.4928169222384168,-0.4704275723211899,-0.5255109868868864,-0.511919689143668,-0.5384668494410534,-0.5041410521986656,-0.5124708834106316,-0.5243214967235414,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5353799689560682,-0.525118543749535,-0.5400375457942007,-0.5175270599510136,-0.5079008771992646,-0.5179271466320109,-0.5006485495265265,-0.5190127805524442,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5324517551439394,-0.5300752212857911,-0.504821982144184,-0.5077818613203925,-0.5234549557886483,-0.4544478230107534,-0.5273130736400757,-0.5150472482331703,-0.5292918590249872,-0.512745187884059,-0.5077897308439892,-0.4218281361902028
R3_Tyrrel,-0.28916467359444353,-0.32710873387965317,-0.23084324531671538,-0.2865736314728635,-0.46375224709198865,-0.32797089312755157,-0.17882201392101763,0.011259178620588589,-0.23937156978251145,-0.16558387796720822,-0.20973396978829115,-0.36034847095621614,-0.25949981942561173,-0.3479099738022028,-0.32800310135903094,-0.3892491865327545,-0.3157235046947313,-0.263393939139419,-0.1562734539857766,-0.2985488358181057,-0.2601585436604956,-0.257934159080155,-0.29508663169194493,-0.40963802515212805,-0.2327218547453004,-0.4728534189443599,-0.2319763746566396,-0.24867299346736124,-0.2647322551191,-0.2732301483424555,-0.2805323869490602,-0.18340051720896378,-0.3510812937805434,-0.2564812399359207,-0.25234104904372107,-0.3348237622847244,-0.34292809244601796,-0.3602103883012198,-0.4218281361902028
R3_Vaughan,-0.48778419525665634,-0.47821050369947277,-0.495239816854279,-0.48587625619407593,-0.46375224709198865,-0.4704275723211899,-0.5097523972066196,-0.4596018023672424,-0.48645027906565474,-0.4702853347755198,-0.5027051765195883,-0.48648156770031253,-0.47725053426857933,-0.46557747656568244,-0.4861532055494901,-0.5220953523721306,-0.4572066391912203,-0.5311135584827561,-0.5175270599510136,-0.43401192141767914,-0.481103060493223,-0.5087390292080721,-0.4882778189441403,-0.3727239904617399,-0.5082681651637183,-0.4728534189443599,-0.4903376188869929,-0.4946145869203956,-0.5171316619605867,-0.4662233431772292,-0.5077818613203925,-0.4262965447658813,-0.4544478230107534,-0.513771481954868,-0.4841406365638233,-0.45636632274738864,-0.4884856028214817,-0.4972483492337914,-0.4218281361902028
R3_York,-0.27261304678925913,-0.14362801338415787,-0.22722137447373505,-0.30190460260526447,-0.14404082048127972,-0.0023556263992353344,-0.11578765519995059,-0.25033025526153974,-0.11583221514093982,-0.1909756660345675,-0.2683282111345506,-0.18376213551448123,-0.13247856910054728,-0.3037846602658979,0.3994873779170811,-0.25640302069337834,-0.17424037019824232,-0.15630609140208415,-0.228524175178824,-0.1507709242549347,-0.14968628524413197,-0.1365769638569693,-0.25557025248126863,0.14407249520369408,0.02314257635751624,0.27181488409025395,-0.2873394984202867,-0.19822343583596957,-0.22590157714348666,-0.23463150937550079,-0.16913558578664237,0.010916304836570226,0.0623848231402964,-0.1346069147690509,-0.314154272382415,-0.2011269457757937,-0.14885141194539958,-0.2020896641482526,-0.4218281361902028
Rom_Apothecary,-0.48778419525665634,-0.47821050369947277,-0.484374204325338,-0.48587625619407593,-0.46375224709198865,-0.4806030494064498,-0.4939938075263528,-0.4072839155908167,-0.4734461364718051,-0.47874926413130625,-0.4441109351733289,-0.5117081870491318,-0.5135423200757405,-0.49499435225655236,-0.4861532055494901,-0.4955261192042554,-0.4628659645710798,-0.4954176092369778,-0.5175270599510136,-0.45864157334487426,-0.481103060493223,-0.484467590163435,-0.48388711014295405,-0.40963802515212805,-0.5082681651637183,-0.4728534189443599,-0.4718832442991105,-0.5072269763282435,-0.48477276364757554,-0.504821982144184,-0.44985552471593526,-0.3777173392544978,-0.40276455839564845,-0.459605115214037,-0.4686873307291498,-0.46852057879365505,-0.4399664326963271,-0.48670696762359356,-0.4218281361902028
Rom_Benvolio,0.4060036522233012,0.4176071316608865,0.5659683401389558,0.4186510406175804,0.437252682447282,0.49624275077849894,0.9085206740173888,0.011259178620588589,0.5993956275207908,0.6808090576114352,0.5129283401489086,0.4216767288571814,0.43004411091045236,0.41692879416041495,0.46274741959326476,0.7266586065180051,0.527515976904343,0.753940614365262,0.060478709593365536,0.5758038075973227,0.6457139753536866,0.5025709309851422,0.4908502437203954,0.6608689808691279,1.1843734559779917,0.7682604194466631,0.7461054785011264,0.6468066544898408,0.5442402027061778,0.38294671409577496,0.6418331266757593,0.44812915443902174,0.3724844108309263,0.5153894861209213,0.27307134933517724,0.6618252335091225,0.1665231938681052,0.5990553382267813,3.285527738560208
Rom_CITIZENS,-0.5043358220618407,-0.521382437933707,-0.50610542938322,-0.5472001407236797,-0.4056228967991325,-0.5009540035769696,-0.4782352178460861,-0.511919689143668,-0.5124585642533541,-0.4702853347755198,-0.5124708834106316,-0.5369348063979511,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5486645855400059,-0.5137998929898159,-0.5311135584827561,-0.5175270599510136,-0.495586051235667,-0.5179271466320109,-0.5168295088896179,-0.5058406541488853,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5087919934748752,-0.5261455604400154,-0.5300752212857911,-0.504821982144184,-0.5122377333668893,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.5049833469324544,-0.512745187884059,-0.48670696762359356,-0.4218281361902028
Rom_CITIZENS.0.1,-0.48778419525665634,-0.47821050369947277,-0.495239816854279,-0.5472001407236797,-0.4056228967991325,-0.4907785264917097,-0.4467180384855525,-0.35496602881439104,-0.49945442165950443,-0.4279656879965877,-0.5124708834106316,-0.48648156770031253,-0.4591046413649987,-0.5244112279474222,-0.4861532055494901,-0.5220953523721306,-0.4685252899509394,-0.4954176092369778,-0.44527633875796613,-0.48327122527206945,-0.5031975121764958,-0.49255806984498074,-0.48388711014295405,-0.5203801292232925,-0.4885862858481171,-0.4728534189443599,-0.4718832442991105,-0.5009207816243195,-0.5171316619605867,-0.504821982144184,-0.4944142451809024,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.44421206670112223,-0.512745187884059,-0.47616558601339576,-0.4218281361902028
Rom_Capulet,1.597720782196578,1.0436001780572821,1.0621646456272602,1.4764880487532464,1.9195511149151145,1.6765980926686455,1.3812783644253916,2.103974649677615,1.3536358979640704,0.7569844218135131,1.78247023598453,1.367674954437904,1.5550894709324516,1.0935169350504228,2.2023985656883154,1.7495740834812012,1.3028435539451027,1.4767835865922723,1.7944960182265026,1.3516378433039704,1.720977290606293,1.5624237692676306,1.2899592455362945,1.5468058134384433,1.6764204388680237,1.512928722481277,1.0598298464951268,1.2585075407704647,1.3467408808688535,1.2707154103357339,1.5330075359751019,2.2455597583602116,1.2510999092877109,1.7070495544192037,0.7830304418794021,1.7192455095343013,1.549319542435011,1.2526209980590455,0.31964303875987926
Rom_Chorus,-0.4381293148411031,-0.3918666352310044,-0.2779275662754596,-0.4398833427968731,-0.1731054956277078,-0.40937470980963064,-0.3048907313631517,0.011259178620588589,-0.3369026392363838,-0.3433263944387233,-0.1706711422241182,-0.38557509030503545,-0.31393749813635363,-0.20082559534785321,-0.3912631430352146,-0.34939533678094165,-0.3440201315940291,-0.2901659010737527,-0.1562734539857766,-0.2985488358181057,-0.28961781257152597,-0.3226579965325207,-0.31704017569787624,-0.44655205984251617,-0.27208561337650294,-0.22463065126615528,-0.36115699677181623,-0.24236679876343728,-0.3423936110703267,-0.23463150937550079,-0.298355875135047,-0.13482131169758027,-0.29939802916543845,-0.2564812399359207,-0.1750745198703537,-0.3348237622847244,-0.3914472625711725,-0.23371380897884605,-0.4218281361902028
Rom_Cousin,-0.5208874488670251,-0.521382437933707,-0.5205929127551413,-0.5165381984588778,-0.4928169222384168,-0.5009540035769696,-0.5097523972066196,-0.511919689143668,-0.5124585642533541,-0.512604981554452,-0.5124708834106316,-0.48648156770031253,-0.5135423200757405,-0.5244112279474222,-0.5177832263875819,-0.5220953523721306,-0.49116259147037766,-0.513265583859867,-0.5175270599510136,-0.5202157031628621,-0.5179271466320109,-0.5087390292080721,-0.5190127805524442,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5198393657360915,-0.5171316619605867,-0.504821982144184,-0.5166936054133859,-0.4262965447658813,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.5292918590249872,-0.4884856028214817,-0.4550828227930001,-0.4218281361902028
